name,population
北海道,5286
青森県,1263
岩手県,1241
宮城県,2316
秋田県,981
山形県,1090
福島県,1864
茨城県,2877
栃木県,1946
群馬県,1952
埼玉県,7330
千葉県,6255
東京都,13822
神奈川県,9177
新潟県,2246
富山県,1050
石川県,1143
福井県,774
山梨県,817
長野県,2063
岐阜県,1997
静岡県,3659
愛知県,7537
三重県,1791
滋賀県,1412
京都府,2591
大阪府,8813
兵庫県,5484
奈良県,1339
和歌山県,935
鳥取県,560
島根県,680
岡山県,1898
広島県,2817
山口県,1370
徳島県,736
香川県,962
愛媛県,1352
高知県,706
福岡県,5107
佐賀県,819
長崎県,1341
熊本県,1757
大分県,1144
宮崎県,1081
鹿児島県,1614
沖縄県,1448
